time,perimeter,area,overl,location,diameter profile (pixels),Height (nm),Height Profile (nm),length (pixels)
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 135.84454783, 351.34994615,
       399.06577438, 439.53709996, 485.59365388, 523.37262947,
       556.06506115, 576.02348135, 589.13438615, 608.259144  ,
       628.14652083, 643.10226114, 653.88125684, 658.72632537,
       659.18347848, 659.95351093, 659.79860354, 654.90196078,
       647.43653962, 643.47737493, 638.72660641, 624.18094947,
       598.76666428, 568.61064372, 542.75624437, 526.03220341,
       493.07087905, 422.16949555, 313.82022334, 180.87261567,
        85.51021414,  27.65421266]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   2.73157194, 212.52358984,
       416.61522348, 469.05327587, 509.39418931, 539.92290556,
       555.23398398, 572.34790583, 599.31732418, 620.90715261,
       636.6146281 , 645.67891454, 650.39327728, 653.75892391,
       657.53172464, 657.92812169, 653.90393946, 647.70363609,
       644.08287959, 639.21568627, 625.49019608, 603.7091978 ,
       576.42104267, 550.37734422, 533.79965932, 505.95323068,
       447.07676443, 354.56979012, 223.77088185, 101.74100909,
        25.03835638]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 176.95192704,
       391.5088161 , 450.3474841 , 494.47830146, 517.83626315,
       533.20172318, 558.43408712, 588.12187516, 611.91610824,
       627.55468661, 636.64215876, 641.46667928, 648.24028248,
       653.309704  , 654.45755691, 650.56128039, 644.72399939,
       640.95724545, 635.98636466, 624.2581529 , 606.73177848,
       583.7533649 , 559.19639503, 544.71273046, 517.81727897,
       466.41961465, 387.96662919, 267.15282612, 150.94807917,
       100.059962  ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  55.60841529, 212.19097819,
       352.1283693 , 417.53020532, 465.79386818, 504.76249512,
       534.67943901, 550.02809146, 570.5009158 , 596.57115021,
       613.80466021, 626.39065225, 638.00944714, 643.34055932,
       645.85072514, 648.02822653, 646.79339154, 641.63698793,
       634.5198    , 626.839278  , 619.08527308, 609.46513107,
       592.01235156, 564.36849166, 530.11632949, 488.23801572,
       463.43819263, 425.13642632, 321.36717396, 186.34069415]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 136.84767108, 319.25159529,
       391.73217302, 443.84797063, 485.78137819, 508.7857894 ,
       525.97875951, 556.56167361, 584.04214562, 602.98152664,
       617.3013853 , 627.79015817, 634.37600329, 638.20155063,
       642.9333877 , 643.0457024 , 638.53849473, 631.37254902,
       625.6896491 , 621.71593012, 612.98601207, 596.60178383,
       570.41363401, 538.34313126, 500.58541334, 476.50213383,
       441.63848144, 353.2420744 , 224.14061414]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 118.27744534, 285.20583656,
       363.88976636, 421.62628795, 458.40219111, 481.8995788 ,
       508.32826705, 541.05979246, 569.56400997, 591.52583271,
       608.22652173, 617.95770515, 624.54255896, 630.828975  ,
       636.09010871, 638.36637299, 636.05128611, 630.83871571,
       625.6190772 , 619.97409555, 612.16757177, 598.03921569,
       573.43715549, 542.83620444, 506.75576632, 482.2072982 ,
       453.59193697, 381.91528538, 263.49128368]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  49.47949308, 214.17042117, 332.15078681,
       391.53811821, 417.63328534, 445.60926541, 489.93334032,
       524.00220948, 553.50807117, 578.45092539, 598.83077213,
       607.90477973, 612.63468092, 621.97987459, 628.67069893,
       632.75930011, 632.28489382, 627.04397972, 622.96167437,
       619.20046545, 610.24186007, 596.8370893 , 575.39121089,
       548.18019862, 514.44539456, 487.95961226, 461.66761763,
       403.82843005, 299.48747348]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 127.75500355, 297.54630779,
       340.98871915, 370.98625565, 424.55505564, 471.8931881 ,
       506.33036578, 536.84597483, 563.76268039, 581.2131342 ,
       592.13651309, 603.41208727, 614.15159971, 621.25980411,
       626.40722421, 628.07774793, 623.43019638, 619.81509062,
       617.8153123 , 609.80392157, 596.07843137, 576.47058824,
       551.54707153, 520.12827616, 493.87241094, 469.68382709,
       420.70773799, 329.98727705]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        , 101.42457778, 244.43878102, 318.13634101,
       379.55440399, 413.3043805 , 441.87582609, 479.90844536,
       511.69101895, 540.94048932, 565.69607218, 585.63240658,
       597.84731354, 602.80964172, 609.077927  , 614.43029286,
       617.82187441, 617.04179906, 612.58711304, 605.31629468,
       596.02427848, 588.46730067, 576.47058824, 554.32651158,
       524.62858743, 486.75277413, 439.8891858 , 368.83294256,
       297.42232944]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  82.83837416, 206.55119287, 282.04164632,
       320.31413649, 357.3879052 , 416.07297309, 457.9849475 ,
       492.92774999, 524.09521587, 550.79770365, 571.07442899,
       580.9021928 , 585.90625681, 596.63124668, 605.11473633,
       609.49233353, 610.5791525 , 607.74440285, 601.23125951,
       592.87309297, 585.30166045, 573.14948871, 554.90196078,
       527.72447663, 492.73238503, 449.35374668, 386.4279078 ,
       302.80820495]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
